date,equity,cash,position_value,shares
2025-06-18,100000.0,100000.0,0.0,0
2025-06-19,100000.0,100000.0,0.0,0
2025-06-20,100000.0,100000.0,0.0,0
2025-06-23,100000.0,100000.0,0.0,0
2025-06-24,100000.0,100000.0,0.0,0
2025-06-25,100000.0,100000.0,0.0,0
2025-06-26,100000.0,100000.0,0.0,0
2025-06-27,100000.0,100000.0,0.0,0
2025-06-30,100000.0,100000.0,0.0,0
2025-07-01,100000.0,100000.0,0.0,0
2025-07-02,100000.0,100000.0,0.0,0
2025-07-03,100000.0,100000.0,0.0,0
2025-07-04,100000.0,100000.0,0.0,0
2025-07-07,100000.0,100000.0,0.0,0
2025-07-08,100000.0,100000.0,0.0,0
2025-07-09,100000.0,100000.0,0.0,0
2025-07-10,100000.0,100000.0,0.0,0
2025-07-11,100000.0,100000.0,0.0,0
2025-07-14,100000.0,100000.0,0.0,0
2025-07-15,100000.0,100000.0,0.0,0
2025-07-16,100000.0,100000.0,0.0,0
2025-07-17,100000.0,100000.0,0.0,0
2025-07-18,100000.0,100000.0,0.0,0
2025-07-21,100000.0,100000.0,0.0,0
2025-07-22,100000.0,100000.0,0.0,0
2025-07-23,100000.0,100000.0,0.0,0
2025-07-24,100000.0,100000.0,0.0,0
2025-07-25,100000.0,100000.0,0.0,0
2025-07-28,100000.0,100000.0,0.0,0
2025-07-29,100000.0,100000.0,0.0,0
2025-07-30,100000.0,100000.0,0.0,0
2025-07-31,100000.0,100000.0,0.0,0
2025-08-01,100000.0,100000.0,0.0,0
2025-08-04,100000.0,100000.0,0.0,0
2025-08-05,100000.0,100000.0,0.0,0
2025-08-06,100000.0,100000.0,0.0,0
2025-08-07,100000.0,100000.0,0.0,0
2025-08-08,100000.0,100000.0,0.0,0
2025-08-11,100000.0,100000.0,0.0,0
2025-08-12,100000.0,100000.0,0.0,0
2025-08-13,100000.0,100000.0,0.0,0
2025-08-14,100000.0,100000.0,0.0,0
2025-08-15,100000.0,100000.0,0.0,0
2025-08-18,100000.0,100000.0,0.0,0
2025-08-19,100000.0,100000.0,0.0,0
2025-08-20,100000.0,100000.0,0.0,0
2025-08-21,100000.0,100000.0,0.0,0
2025-08-22,100000.0,100000.0,0.0,0
2025-08-25,99968.11,8858.11,91110.0,1000
2025-08-26,100178.11,8858.11,91320.0,1000
2025-08-27,97558.11,8858.11,88700.0,1000
2025-08-28,101368.11,8858.11,92510.0,1000
2025-08-29,97358.11,8858.11,88500.0,1000
2025-09-01,100998.11,8858.11,92140.0,1000
2025-09-02,98878.11,8858.11,90020.0,1000
2025-09-03,95888.11,8858.11,87030.0,1000
2025-09-04,88338.11,8858.11,79480.0,1000
2025-09-05,88380.46,88380.46,0.0,0
2025-09-08,88380.46,88380.46,0.0,0
2025-09-09,88380.46,88380.46,0.0,0
2025-09-10,88380.46,88380.46,0.0,0
2025-09-11,88380.46,88380.46,0.0,0
2025-09-12,90745.87,12369.87,78376.0,800
2025-09-15,94337.87,12369.87,81968.0,800
2025-09-16,101553.87,12369.87,89184.0,800
2025-09-17,99161.87,12369.87,86792.0,800
2025-09-18,100998.48,100998.48,0.0,0
2025-09-19,100998.48,100998.48,0.0,0
2025-09-22,100998.48,100998.48,0.0,0
2025-09-23,100998.48,100998.48,0.0,0
2025-09-24,100998.48,100998.48,0.0,0
2025-09-25,100998.48,100998.48,0.0,0
2025-09-26,100998.48,100998.48,0.0,0
