date,equity,cash,position_value,shares
2025-06-18,100000.0,100000.0,0.0,0
2025-06-19,100000.0,100000.0,0.0,0
2025-06-20,100000.0,100000.0,0.0,0
2025-06-23,100000.0,100000.0,0.0,0
2025-06-24,100000.0,100000.0,0.0,0
2025-06-25,100000.0,100000.0,0.0,0
2025-06-26,100000.0,100000.0,0.0,0
2025-06-27,100000.0,100000.0,0.0,0
2025-06-30,100000.0,100000.0,0.0,0
2025-07-01,100000.0,100000.0,0.0,0
2025-07-02,100000.0,100000.0,0.0,0
2025-07-03,100000.0,100000.0,0.0,0
2025-07-04,100000.0,100000.0,0.0,0
2025-07-07,100000.0,100000.0,0.0,0
2025-07-08,100000.0,100000.0,0.0,0
2025-07-09,100000.0,100000.0,0.0,0
2025-07-10,100000.0,100000.0,0.0,0
2025-07-11,100000.0,100000.0,0.0,0
2025-07-14,99412.57,7319.57,92093.0,3700
2025-07-15,100929.57,7319.57,93610.0,3700
2025-07-16,100633.57,7319.57,93314.0,3700
2025-07-17,101669.57,7319.57,94350.0,3700
2025-07-18,101447.57,7319.57,94128.0,3700
2025-07-21,101928.57,7319.57,94609.0,3700
2025-07-22,101040.57,7319.57,93721.0,3700
2025-07-23,101188.57,7319.57,93869.0,3700
2025-07-24,102520.57,7319.57,95201.0,3700
2025-07-25,104518.57,7319.57,97199.0,3700
2025-07-28,104629.57,7319.57,97310.0,3700
2025-07-29,104962.57,7319.57,97643.0,3700
2025-07-30,103334.57,7319.57,96015.0,3700
2025-07-31,102002.57,7319.57,94683.0,3700
2025-08-01,103889.57,7319.57,96570.0,3700
2025-08-04,103852.57,7319.57,96533.0,3700
2025-08-05,103334.57,7319.57,96015.0,3700
2025-08-06,104629.57,7319.57,97310.0,3700
2025-08-07,109883.57,7319.57,102564.0,3700
2025-08-08,106960.57,7319.57,99641.0,3700
2025-08-11,107367.57,7319.57,100048.0,3700
2025-08-12,107922.57,7319.57,100603.0,3700
2025-08-13,107811.57,7319.57,100492.0,3700
2025-08-14,106738.57,7319.57,99419.0,3700
2025-08-15,108995.57,7319.57,101676.0,3700
2025-08-18,109957.57,7319.57,102638.0,3700
2025-08-19,109291.57,7319.57,101972.0,3700
2025-08-20,111844.57,7319.57,104525.0,3700
2025-08-21,111067.57,7319.57,103748.0,3700
2025-08-22,116025.57,7319.57,108706.0,3700
2025-08-25,119257.82,7184.82,112073.0,3700
2025-08-26,126657.82,7184.82,119473.0,3700
2025-08-27,124437.82,7184.82,117253.0,3700
2025-08-28,130024.82,7184.82,122840.0,3700
2025-08-29,127323.82,7184.82,120139.0,3700
2025-09-01,124955.82,7184.82,117771.0,3700
2025-09-02,119220.82,7184.82,112036.0,3700
2025-09-03,117740.82,7184.82,110556.0,3700
2025-09-04,112523.82,7184.82,105339.0,3700
2025-09-05,115927.82,7184.82,108743.0,3700
2025-09-08,117555.82,7184.82,110371.0,3700
2025-09-09,113892.82,7184.82,106708.0,3700
2025-09-10,114188.82,7184.82,107004.0,3700
2025-09-11,117444.82,7184.82,110260.0,3700
2025-09-12,118110.82,7184.82,110926.0,3700
2025-09-15,119553.82,7184.82,112369.0,3700
2025-09-16,119516.82,7184.82,112332.0,3700
2025-09-17,118850.82,7184.82,111666.0,3700
2025-09-18,119479.82,7184.82,112295.0,3700
2025-09-19,119812.82,7184.82,112628.0,3700
2025-09-22,121144.82,7184.82,113960.0,3700
