strategy,code,name,start_date,end_date,initial_capital,final_equity,total_return_pct,annual_return_pct,max_drawdown_pct,sharpe,win_rate_pct,trade_count,total_cost
VpBreakout,sz002049,紫光国微,2025-06-18,2026-06-18,100000.0,122555.52,22.56,24.27,-10.72,0.902,75.0,8,526.48
DonchianTurtle,sz002049,紫光国微,2025-06-18,2026-06-18,100000.0,121157.02,21.16,22.76,-13.17,0.816,75.0,8,519.98
CrossBorderDca,sz002049,紫光国微,2025-06-18,2026-06-18,100000.0,143176.04,43.18,46.73,-11.98,1.898,80.0,10,685.96
DividendLowvolRotation,sz002049,紫光国微,2025-06-18,2026-06-18,100000.0,120417.27,20.42,21.96,-15.08,0.734,41.67,25,1513.71
MultiFactor,sz002049,紫光国微,2025-06-18,2026-06-18,100000.0,83957.65,-16.04,-17.04,-33.75,-0.581,20.0,10,546.36
GridMartingale,sz002049,紫光国微,2025-06-18,2026-06-18,100000.0,106696.44,6.7,7.17,-8.23,0.611,91.67,37,324.57
DragonTigerPattern,sz002049,紫光国微,2025-06-18,2026-06-18,100000.0,92915.55,-7.08,-7.55,-7.08,-1.534,0.0,2,104.45
ChanLun2B,sz002049,紫光国微,2025-06-18,2026-06-18,100000.0,104664.5,4.66,4.99,-12.88,0.247,33.33,6,356.5
BuyHold,sz002049,紫光国微,2025-06-18,2026-06-18,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0,0.0
ScenarioRouter,sz002049,紫光国微,2025-06-18,2026-06-18,100000.0,115336.3,15.34,16.47,-16.69,0.595,59.4,271,6005.72
