date,equity,cash,position_value,shares
2025-06-18,100000.0,100000.0,0.0,0
2025-06-19,100000.0,100000.0,0.0,0
2025-06-20,100000.0,100000.0,0.0,0
2025-06-23,100000.0,100000.0,0.0,0
2025-06-24,100000.0,100000.0,0.0,0
2025-06-25,100000.0,100000.0,0.0,0
2025-06-26,98638.59,10228.59,88410.0,700
2025-06-27,99053.03,99053.03,0.0,0
2025-06-30,99053.03,99053.03,0.0,0
2025-07-01,99053.03,99053.03,0.0,0
2025-07-02,99053.03,99053.03,0.0,0
2025-07-03,99053.03,99053.03,0.0,0
2025-07-04,99053.03,99053.03,0.0,0
2025-07-07,99053.03,99053.03,0.0,0
2025-07-08,99053.03,99053.03,0.0,0
2025-07-09,99053.03,99053.03,0.0,0
2025-07-10,99053.03,99053.03,0.0,0
2025-07-11,99053.03,99053.03,0.0,0
2025-07-14,99053.03,99053.03,0.0,0
2025-07-15,99053.03,99053.03,0.0,0
2025-07-16,99053.03,99053.03,0.0,0
2025-07-17,99053.03,99053.03,0.0,0
2025-07-18,99053.03,99053.03,0.0,0
2025-07-21,99092.4,11522.4,87570.0,700
2025-07-22,99127.4,11522.4,87605.0,700
2025-07-23,98948.03,98948.03,0.0,0
2025-07-24,98948.03,98948.03,0.0,0
2025-07-25,98948.03,98948.03,0.0,0
2025-07-28,98948.03,98948.03,0.0,0
2025-07-29,98948.03,98948.03,0.0,0
2025-07-30,98948.03,98948.03,0.0,0
2025-07-31,98948.03,98948.03,0.0,0
2025-08-01,98948.03,98948.03,0.0,0
2025-08-04,98948.03,98948.03,0.0,0
2025-08-05,98948.03,98948.03,0.0,0
2025-08-06,98948.03,98948.03,0.0,0
2025-08-07,98948.03,98948.03,0.0,0
2025-08-08,98948.03,98948.03,0.0,0
2025-08-11,98948.03,98948.03,0.0,0
2025-08-12,98948.03,98948.03,0.0,0
2025-08-13,98948.03,98948.03,0.0,0
2025-08-14,97755.53,11767.53,85988.0,700
2025-08-15,98413.53,11767.53,86646.0,700
2025-08-18,98647.63,98647.63,0.0,0
2025-08-19,96677.14,8666.14,88011.0,700
2025-08-20,99106.14,8666.14,90440.0,700
2025-08-21,99547.14,8666.14,90881.0,700
2025-08-22,104447.14,8666.14,95781.0,700
2025-08-25,104622.14,8666.14,95956.0,700
2025-08-26,108486.14,8666.14,99820.0,700
2025-08-27,106204.14,8666.14,97538.0,700
2025-08-28,108689.14,8666.14,100023.0,700
2025-08-29,108927.14,8666.14,100261.0,700
2025-09-01,110306.14,8666.14,101640.0,700
2025-09-02,109870.05,109870.05,0.0,0
2025-09-03,109870.05,109870.05,0.0,0
2025-09-04,109870.05,109870.05,0.0,0
2025-09-05,109870.05,109870.05,0.0,0
2025-09-08,109870.05,109870.05,0.0,0
2025-09-09,109870.05,109870.05,0.0,0
2025-09-10,109870.05,109870.05,0.0,0
2025-09-11,109870.05,109870.05,0.0,0
2025-09-12,110817.07,15617.07,95200.0,700
2025-09-15,112609.07,15617.07,96992.0,700
2025-09-16,114422.07,15617.07,98805.0,700
2025-09-17,115689.07,15617.07,100072.0,700
2025-09-18,116592.07,15617.07,100975.0,700
2025-09-19,115367.07,15617.07,99750.0,700
2025-09-22,118034.07,15617.07,102417.0,700
2025-09-23,115717.07,15617.07,100100.0,700
2025-09-24,119637.07,15617.07,104020.0,700
2025-09-25,121086.07,15617.07,105469.0,700
2025-09-26,121338.07,15617.07,105721.0,700
