date,equity,cash,position_value,shares
2025-06-18,100000.0,100000.0,0.0,0
2025-06-19,100000.0,100000.0,0.0,0
2025-06-20,100000.0,100000.0,0.0,0
2025-06-23,100000.0,100000.0,0.0,0
2025-06-24,100000.0,100000.0,0.0,0
2025-06-25,100000.0,100000.0,0.0,0
2025-06-26,100000.0,100000.0,0.0,0
2025-06-27,100000.0,100000.0,0.0,0
2025-06-30,100000.0,100000.0,0.0,0
2025-07-01,100000.0,100000.0,0.0,0
2025-07-02,100000.0,100000.0,0.0,0
2025-07-03,100000.0,100000.0,0.0,0
2025-07-04,100000.0,100000.0,0.0,0
2025-07-07,100000.0,100000.0,0.0,0
2025-07-08,100000.0,100000.0,0.0,0
2025-07-09,100000.0,100000.0,0.0,0
2025-07-10,100000.0,100000.0,0.0,0
2025-07-11,100000.0,100000.0,0.0,0
2025-07-14,100000.0,100000.0,0.0,0
2025-07-15,100000.0,100000.0,0.0,0
2025-07-16,100000.0,100000.0,0.0,0
2025-07-17,100000.0,100000.0,0.0,0
2025-07-18,100000.0,100000.0,0.0,0
2025-07-21,100000.0,100000.0,0.0,0
2025-07-22,100000.0,100000.0,0.0,0
2025-07-23,100000.0,100000.0,0.0,0
2025-07-24,100000.0,100000.0,0.0,0
2025-07-25,100000.0,100000.0,0.0,0
2025-07-28,100000.0,100000.0,0.0,0
2025-07-29,100000.0,100000.0,0.0,0
2025-07-30,100000.0,100000.0,0.0,0
2025-07-31,100061.35,15270.35,84791.0,700
2025-08-01,97387.35,15270.35,82117.0,700
2025-08-04,98458.35,15270.35,83188.0,700
2025-08-05,97870.35,15270.35,82600.0,700
2025-08-06,98066.35,15270.35,82796.0,700
2025-08-07,97639.35,15270.35,82369.0,700
2025-08-08,96750.35,15270.35,81480.0,700
2025-08-11,97835.35,15270.35,82565.0,700
2025-08-12,99599.35,15270.35,84329.0,700
2025-08-13,100292.35,15270.35,85022.0,700
2025-08-14,99977.35,15270.35,84707.0,700
2025-08-15,101300.35,15270.35,86030.0,700
2025-08-18,103260.35,15270.35,87990.0,700
2025-08-19,101552.35,15270.35,86282.0,700
2025-08-20,104177.35,15270.35,88907.0,700
2025-08-21,111282.35,15270.35,96012.0,700
2025-08-22,120886.35,15270.35,105616.0,700
2025-08-25,125730.35,15270.35,110460.0,700
2025-08-26,123217.81,15137.81,108080.0,700
2025-08-27,126178.81,15137.81,111041.0,700
2025-08-28,130252.81,15137.81,115115.0,700
2025-08-29,126423.81,15137.81,111286.0,700
2025-09-01,137553.81,15137.81,122416.0,700
2025-09-02,138337.81,15137.81,123200.0,700
2025-09-03,134900.81,15137.81,119763.0,700
2025-09-04,122923.81,15137.81,107786.0,700
2025-09-05,126829.81,15137.81,111692.0,700
2025-09-08,129818.81,15137.81,114681.0,700
2025-09-09,125142.81,15137.81,110005.0,700
2025-09-10,128040.81,15137.81,112903.0,700
2025-09-11,139331.81,15137.81,124194.0,700
2025-09-12,148284.81,15137.81,133147.0,700
2025-09-15,148795.81,15137.81,133658.0,700
2025-09-16,147549.81,15137.81,132412.0,700
2025-09-17,145757.81,15137.81,130620.0,700
2025-09-18,148753.81,15137.81,133616.0,700
2025-09-19,144777.81,15137.81,129640.0,700
2025-09-22,151644.81,15137.81,136507.0,700
2025-09-23,150986.81,15137.81,135849.0,700
2025-09-24,154997.81,15137.81,139860.0,700
2025-09-25,154319.41,154319.41,0.0,0
