date,equity,cash,position_value,shares
2025-06-18,100000.0,100000.0,0.0,0
2025-06-19,98661.77,5016.77,93645.0,4500
2025-06-20,97671.77,5016.77,92655.0,4500
2025-06-23,95916.77,5016.77,90900.0,4500
2025-06-24,96321.77,5016.77,91305.0,4500
2025-06-25,99426.77,5016.77,94410.0,4500
2025-06-26,99696.77,5016.77,94680.0,4500
2025-06-27,101091.77,5016.77,96075.0,4500
2025-06-30,101226.77,5016.77,96210.0,4500
2025-07-01,101316.77,5016.77,96300.0,4500
2025-07-02,100236.77,5016.77,95220.0,4500
2025-07-03,109776.77,5016.77,104760.0,4500
2025-07-04,112161.77,5016.77,107145.0,4500
2025-07-07,112926.77,5016.77,107910.0,4500
2025-07-08,123726.77,5016.77,118710.0,4500
2025-07-09,124611.92,7571.92,117040.0,4400
2025-07-10,122675.92,7571.92,115104.0,4400
2025-07-11,121971.92,7571.92,114400.0,4400
2025-07-14,121619.92,7571.92,114048.0,4400
2025-07-15,127471.92,7571.92,119900.0,4400
2025-07-16,125183.92,7571.92,117612.0,4400
2025-07-17,128571.92,7571.92,121000.0,4400
2025-07-18,126855.92,7571.92,119284.0,4400
2025-07-21,126459.92,7571.92,118888.0,4400
2025-07-22,126195.92,7571.92,118624.0,4400
2025-07-23,124523.92,7571.92,116952.0,4400
2025-07-24,132751.92,7571.92,125180.0,4400
2025-07-25,133675.92,7571.92,126104.0,4400
2025-07-28,137679.92,7571.92,130108.0,4400
2025-07-29,144807.92,7571.92,137236.0,4400
2025-07-30,153840.24,7408.24,146432.0,4400
2025-07-31,159692.24,7408.24,152284.0,4400
2025-08-01,152608.24,7408.24,145200.0,4400
2025-08-04,152476.24,7408.24,145068.0,4400
2025-08-05,161628.24,7408.24,154220.0,4400
2025-08-06,158328.24,7408.24,150920.0,4400
2025-08-07,164268.24,7408.24,156860.0,4400
2025-08-08,168404.24,7408.24,160996.0,4400
2025-08-11,167171.81,10866.81,156305.0,4300
2025-08-12,181619.81,10866.81,170753.0,4300
2025-08-13,198690.81,10866.81,187824.0,4300
2025-08-14,196485.98,10639.98,185846.0,4300
2025-08-15,203537.98,10639.98,192898.0,4300
2025-08-18,201817.98,10639.98,191178.0,4300
2025-08-19,220952.98,10639.98,210313.0,4300
2025-08-20,216652.98,10639.98,206013.0,4300
2025-08-21,205386.98,10639.98,194747.0,4300
2025-08-22,207708.98,10639.98,197069.0,4300
